# Data file that contains your movies with the following attributes and in that order/format.
# Moviename, Storyline, Hero, Releaseyear,Posterimage,YoutubeURL  
Thiruneelakandar,Thiruneelakandar is a potter by profession who helps the followers of Lord Shiva.,Thyagaraja Bhagavathar,1939,http://www.5eli.com/Lyrics/wp-content/uploads/2011/09/Thiruneelakandar.jpg,"https://www.youtube.com/watch?v=TbhQkkGlDDg"
Shyamala,Story of a king gone crazy,Thyagaraja Bhagavathar,1953,http://i.ytimg.com/vi/gDYm41oobwo/hqdefault.jpg,"https://www.youtube.com/watch?v=gDYm41oobwo"
Ambikapathi,Directed by Ellis Dungan to portray a Romeo-Juliet type romance between Bhagavathar and Santhanalakshmi,Thyagaraja Bhagavathar,1937,http://upload.wikimedia.org/wikipedia/commons/8/8e/Ellis_Dungan_SD_Santhanalakshmi_MK_Thyagaraja_Bhagavathar_Ambikavathy_1937.jpg,https://www.youtube.com/watch?v=-5xH-JrRZ-w
Sivakavi,Story of the well known poet Poyyamozhi Pulavar,Thyagaraja Bhagavathar,1943,http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/TR_Rajakumari_Sivakavi_1943.jpg/200px-TR_Rajakumari_Sivakavi_1943.jpg,"https://www.youtube.com/watch?v=s2IgzVg0yik&list=PL3D4177D9FDEE04F2&index=3"
Chintamani,Bilwa Mangal the Sanskrit poet from Benares who wrote an epic on Lord Krishna and his love for a devadasi Chinthamani,Thyagaraja Bhagavathar,1937,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Chintamani_1937_film.jpg/220px-Chintamani_1937_film.jpg,"https://www.youtube.com/watch?v=7Gv2JlXTJng"
